Date,NFLX,KHC,GS,USB,CMCSA,COF,DIS,CAT,TTWO,SPGI,D,GWW,KMB,OXY,CVX,CI,CMI,UNP,TWTR,ADI
2020-02-21,380.0700073242188,26.15400505065918,226.42369079589844,52.66169738769531,45.02696228027344,100.32664489746094,138.97000122070312,134.95108032226562,116.02999877929688,291.4027099609375,86.41800689697266,300.4341125488281,138.31771850585938,40.81771469116211,105.90599822998048,217.14556884765625,165.07228088378906,178.75230407714844,38.310001373291016,120.8123779296875
2020-02-24,368.70001220703125,25.549564361572266,220.45433044433597,51.24258422851562,43.82807540893555,97.44032287597656,133.00999450683594,129.99404907226562,113.0199966430664,289.0675048828125,86.8240966796875,293.2233581542969,137.11408996582028,38.25933837890625,101.72843170166016,200.3190155029297,160.45899963378906,173.91265869140625,35.88999938964844,115.498046875
2020-02-25,360.0899963378906,25.012285232543945,213.6504364013672,48.96427536010742,42.422828674316406,92.02477264404295,128.19000244140622,126.87622833251952,110.97000122070312,281.4979248046875,84.88070678710938,282.08038330078125,135.99855041503906,35.071060180664055,97.8423309326172,191.72076416015625,158.7142333984375,168.09918212890625,35.209999084472656,112.84088897705078
2020-02-26,379.239990234375,24.5997314453125,211.8537139892578,47.94097137451172,41.4892692565918,92.06444549560548,123.36000061035156,126.13858032226562,109.47000122070312,281.6373291015625,83.89450073242188,282.13983154296875,135.29399108886722,33.161972045898445,95.24835205078124,188.88134765625,155.7175750732422,163.04312133789062,34.630001068115234,113.0180206298828
2020-02-27,371.7099914550781,23.9569149017334,201.94732666015625,45.87504959106445,40.33951950073242,88.44416046142578,118.04000091552734,121.24057006835938,107.83999633789062,266.07992553710943,79.44711303710938,277.12799072265625,131.13517761230472,30.82648277282715,91.44969177246094,181.8927764892578,152.25762939453125,157.93748474121094,33.009998321533196,106.58643341064452
2020-02-28,369.0299987792969,23.76502990722656,198.3220672607422,44.83243179321289,39.73025131225586,87.54156494140625,117.6500015258789,122.1946029663086,107.4800033569336,264.84487915039057,76.41702270507812,274.89938354492193,128.37567138671878,31.727731704711914,90.68218231201172,182.90257263183597,149.1328125,158.12550354003906,33.200000762939446,107.9024429321289
2020-03-02,381.0499877929688,25.012285232543945,206.91598510742188,46.49289321899414,41.78407669067383,90.72543334960938,119.9800033569336,125.49928283691406,112.05999755859376,288.15118408203125,82.2817153930664,286.1315002441406,138.07308959960938,31.931236267089844,93.83963775634766,194.3002471923828,153.44052124023438,158.64990234375,35.81999969482422,110.0990753173828
2020-03-03,368.7699890136719,24.465412139892575,200.9496307373047,44.50419998168945,40.72277069091797,85.71653747558594,116.4499969482422,122.33229064941406,111.22000122070312,279.0179443359375,81.499755859375,283.1402282714844,137.76971435546878,31.970001220703125,91.7022933959961,189.21128845214844,149.98056030273438,155.68153381347656,34.93000030517578,106.0718994140625
2020-03-04,383.7900085449219,25.376867294311523,206.1949005126953,45.04481887817383,41.76442337036133,88.60285949707031,119.18000030517578,125.30258178710938,119.41999816894531,294.8741455078125,87.02234649658203,291.86639404296875,145.06968688964844,31.91185188293457,95.72440338134766,209.49713134765625,154.2093963623047,160.4606170654297,36.0,111.27655029296876
2020-03-05,372.7799987792969,25.56875419616699,196.3661956787109,42.26450729370117,40.06436538696289,84.387451171875,113.9800033569336,119.96196746826172,117.2699966430664,277.3048095703125,85.20429229736328,287.5776062011719,141.2551727294922,30.50668716430664,94.4225616455078,200.88888549804688,146.54034423828125,153.3266143798828,34.970001220703125,107.72433471679688
2020-03-06,368.9700012207031,24.973907470703125,190.49864196777344,40.98054885864258,39.671287536621094,81.62015533447266,115.2699966430664,119.41119384765624,117.69000244140624,269.97427368164057,84.7448959350586,281.92193603515625,144.36001586914062,26.02953147888184,92.60580444335938,195.4800109863281,146.48118591308594,154.4447021484375,33.459999084472656,105.87400817871094
2020-03-09,346.489990234375,22.987892150878906,170.70297241210938,35.062744140625,37.224388122558594,72.47520446777344,104.3499984741211,102.3566665649414,113.87999725341795,241.5386199951172,79.4959945678711,253.39593505859372,139.29371643066406,12.490580558776855,78.37296295166016,181.6000061035156,137.28421020507812,134.40815734863278,32.459999084472656,96.48387908935548
2020-03-10,364.1300048828125,23.50598335266113,182.10227966308597,37.30243682861328,38.42326736450195,77.71223449707031,111.45999908447266,104.73682403564452,118.75,258.13192749023443,81.34336853027344,276.95956420898443,138.99801635742188,14.317739486694336,82.56023406982422,197.7700042724609,143.55352783203125,145.27243041992188,34.310001373291016,101.36199951171876
2020-03-11,349.9200134277344,22.70006561279297,169.79420471191406,34.956554412841804,37.253868103027344,70.8386459350586,105.51000213623048,99.03231048583984,119.0500030517578,239.39724731445312,77.1696548461914,271.99725341796875,132.23637390136722,11.781682968139648,80.66576385498047,187.22999572753903,139.05856323242188,140.06785583496094,31.29999923706055,93.41650390625
2020-03-12,315.25,19.57709503173828,148.84280395507812,30.515789031982425,34.33526611328125,63.11205291748047,91.80999755859376,90.74109649658205,108.36000061035156,220.5729522705078,69.70194244384766,243.84765625,120.55628204345705,11.871543884277346,74.08853149414062,164.27000427246094,127.2493667602539,130.65811157226562,26.78000068664551,89.06280517578125
2020-03-13,336.29998779296875,23.39297103881836,175.0098114013672,35.81574630737305,38.6492919921875,72.24708557128906,102.5199966430664,97.99959564208984,116.62000274658205,247.1062469482422,76.52454376220703,263.48898315429693,132.25607299804688,14.237863540649414,81.0446548461914,179.8699951171875,134.88887023925778,142.33372497558594,29.290000915527344,98.73988342285156
2020-03-16,298.8399963378906,21.48991584777832,152.77427673339844,31.44255828857422,35.41623306274414,54.99863815307617,95.01000213623048,91.87216186523438,108.01000213623048,221.2701568603516,67.1019287109375,227.34616088867188,132.77850341796878,12.001340866088867,67.71532440185547,150.69000244140625,129.57571411132812,123.78136444091795,24.040000915527344,82.33435821533203
2020-03-17,319.75,23.2563419342041,156.73538208007812,32.552749633789055,37.558502197265625,53.4810905456543,93.52999877929688,98.55037689208984,116.47000122070312,226.74810791015625,78.6651611328125,244.0853729248047,142.00428771972656,11.322396278381348,68.67713928222656,155.08999633789062,134.84944152832028,127.27415466308594,24.479999542236328,94.43566131591795
2020-03-18,315.4700012207031,23.119712829589844,138.31277465820312,31.8576717376709,35.062461853027344,43.939395904541016,88.80000305175781,98.47169494628906,106.62000274658205,192.3066253662109,78.45011901855469,233.64566040039062,132.42366027832028,10.513653755187988,53.48247909545898,142.91000366210938,121.70950317382812,113.86698150634766,22.0,81.36466979980469
2020-03-19,332.0299987792969,21.743654251098636,147.6673126220703,32.060401916503906,35.31795883178711,45.88344192504883,94.93000030517578,101.31411743164062,106.36000061035156,206.9477386474609,70.22975921630861,232.7443084716797,124.59750366210938,10.813187599182127,55.7558479309082,146.52000427246094,116.85965728759766,120.36772918701172,24.1299991607666,89.36953735351562
2020-03-20,332.8299865722656,21.743654251098636,136.722412109375,31.44255828857422,32.792442321777344,44.64361572265625,85.9800033569336,93.9277572631836,100.1500015258789,207.9536895751953,65.70417022705078,211.7460174560547,116.58406829833984,10.214118957519533,57.69889831542969,142.08999633789062,114.81916809082031,116.59788513183594,23.95000076293945,84.18467712402344
2020-03-23,360.2699890136719,20.27000617980957,133.3243408203125,27.92855834960937,33.57859039306641,42.521034240722656,85.76000213623047,90.3378448486328,109.81999969482422,191.2807464599609,58.05073928833008,207.4968414306641,110.72923278808594,9.674957275390623,52.67611312866211,130.05999755859378,101.2947998046875,112.83794403076172,24.690000534057614,84.26384735107422
2020-03-24,357.32000732421875,22.43656349182129,151.72720336914062,30.11998176574707,34.04045867919922,50.4955940246582,98.12000274658205,99.6716079711914,112.22000122070312,217.7841644287109,64.18912506103516,236.4190216064453,115.6969757080078,10.703359603881836,64.65502166748047,147.1999969482422,122.71495819091795,127.5116195678711,25.85000038146973,92.74365234375
2020-03-25,342.3900146484375,22.407285690307614,153.23855590820312,30.921247482299805,32.98897933959961,51.91395568847656,100.7300033569336,102.94678497314452,109.72000122070312,226.2799835205078,65.82146453857422,235.03233337402344,114.69159698486328,11.981371879577635,67.29756164550781,156.82000732421875,125.94818115234376,131.50904846191406,25.96999931335449,93.36702728271484
2020-03-26,362.989990234375,24.17371368408203,163.76856994628906,34.927589416503906,36.10411834716797,57.39894104003906,105.36000061035156,108.6808090209961,115.25,243.96885681152344,70.80646514892578,246.65072631835938,122.2319107055664,12.810083389282227,74.20511627197266,169.5399932861328,133.03569030761722,140.98806762695312,26.40999984741211,91.64533996582031
2020-03-27,357.1199951171875,23.65647125244141,156.40940856933594,34.531787872314446,33.97167205810547,54.84985733032226,96.4000015258789,103.70410919189452,111.6999969482422,238.7896881103516,71.42225646972656,244.7985076904297,123.09928894042969,11.5919771194458,66.82151794433594,161.2899932861328,129.78271484375,137.58432006835938,25.290000915527344,87.73690032958984
2020-03-30,370.9599914550781,24.564083099365234,157.67379760742188,35.039749145507805,34.87575149536133,53.43149948120117,99.8000030517578,109.87088012695312,118.51000213623048,246.00070190429688,75.07791137695312,252.71250915527344,130.53117370605472,10.99290943145752,69.90125274658203,178.25999450683594,132.5625,138.72219848632812,25.59000015258789,90.01270294189453
2020-03-31,375.5,24.14443397521973,152.7051239013672,33.65262222290039,34.005340576171875,50.00958251953125,96.5999984741211,114.12960052490234,118.61000061035156,244.06846618652344,70.56210327148438,246.13568115234372,126.03656005859376,11.562024116516113,70.39673614501953,177.17999267578125,133.39053344726562,139.5533447265625,24.559999465942386,88.70658874511719
2020-04-01,364.0799865722656,23.109952926635746,143.5185089111328,31.19094467163086,32.066696166992195,44.316307067871094,94.91999816894531,109.51681518554688,116.33000183105469,233.39138793945312,68.35306549072266,234.2696685791016,123.8582534790039,10.72332763671875,66.6077880859375,173.07000732421875,128.53083801269528,135.05130004882812,23.31999969482422,83.20509338378906
2020-04-02,370.0799865722656,24.04684066772461,148.10194396972656,31.91381454467773,33.99544906616211,43.572410583496094,96.97000122070312,114.8180694580078,119.51000213623048,240.3733062744141,69.45758056640625,237.40951538085938,127.42635345458984,12.750177383422852,73.95252227783203,168.80999755859375,130.86703491210938,140.30534362792972,23.020000457763672,86.77710723876953
2020-04-03,361.760009765625,24.71047401428223,145.13851928710938,30.468074798583984,33.58002471923828,41.92592239379883,93.87999725341795,112.78215026855469,118.48999786376952,237.84349060058597,67.98163604736328,236.48834228515625,128.05717468261722,12.979820251464846,72.97128295898438,163.83999633789062,130.384033203125,137.10939025878906,23.09000015258789,85.64910125732422
2020-04-06,379.9599914550781,25.28627014160156,156.30075073242188,33.57447052001953,35.83517837524414,49.01771926879883,99.58000183105469,118.44732666015624,121.29000091552734,254.80528259277344,72.43880462646484,248.7901611328125,131.24085998535156,13.419137001037598,78.1009292602539,173.49000549316406,140.09356689453122,146.29156494140625,24.93000030517578,94.79187774658205
2020-04-07,372.2799987792969,25.96941947937012,163.99575805664062,33.65262222290039,36.53744125366211,52.47931289672852,101.23999786376952,119.9127960205078,120.05999755859376,255.03436279296875,71.7839126586914,255.4759521484375,129.50608825683594,13.81851577758789,78.61583709716797,177.1699981689453,143.7605438232422,144.2235870361328,25.61000061035156,95.23712921142578
2020-04-08,371.1199951171875,26.66232681274414,174.80238342285156,34.824844360351555,37.269378662109375,56.25830078125,101.06999969482422,125.30258178710938,119.0999984741211,260.4625244140625,76.45611572265625,267.82730102539057,130.73817443847656,15.535845756530762,83.5317611694336,186.22000122070312,147.427490234375,148.04290771484375,27.86000061035156,100.33293914794922
2020-04-09,370.7200012207031,27.43330955505371,182.01336669921875,37.16929244995117,37.58588790893555,59.62070846557617,104.5,122.97159576416016,119.4000015258789,282.41424560546875,79.7501220703125,277.20721435546875,129.60466003417972,15.336156845092773,81.90930938720703,181.8300018310547,148.55123901367188,147.1622772216797,27.770000457763672,97.75040435791016
2020-04-13,396.7200012207031,27.25764274597168,176.99530029296875,35.93845748901367,36.78471755981445,56.04008865356445,103.5,112.26087188720705,120.0,267.36477661132807,77.73657989501953,271.74960327148443,130.80717468261722,15.30620288848877,82.49223327636719,177.47999572753906,144.36184692382812,145.35157775878906,27.209999084472656,98.6211395263672
